"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PROK1|PROK1",0,NA,NA,NA,NA,NA
"TMEM179B|TMEM179B",1839.49972088765,-0.120847648333167,0.0593026074643011,-2.03781340316131,0.0415685974429732,0.105623337066547
"RPS7P5|RPS7P5",0,NA,NA,NA,NA,NA
"MIR675|MIR675",0.523964749597621,2.55820042379575,4.89094049104435,0.523048773232876,0.600940312609643,NA
"MIR4682|MIR4682",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"HOXD4|HOXD4",0.975879585618045,-3.35921522727053,4.83829535641629,-0.694297263769918,0.487495806601543,NA
"BTBD9|BTBD9",5682.58918397205,0.0304772096606777,0.0317634471936697,0.959505732323401,0.33730403327826,0.517575475203132
"MMRN1|MMRN1",0,NA,NA,NA,NA,NA
"LRP6|LRP6",20920.0768951094,0.118627478134782,0.0155523476743226,7.62762514180668,2.39117652446361e-14,3.77934089140455e-13
"ANKRD30BL|ANKRD30BL",0.785947124396432,3.14371539449539,4.85577016382846,0.647418491491527,0.517361131355266,NA
"KRTAP4-12|KRTAP4-12",0,NA,NA,NA,NA,NA
"MIR4704|MIR4704",0,NA,NA,NA,NA,NA
"ZNF222|ZNF222",640.977457515566,0.226162969655703,0.104904757101794,2.15588859746605,0.0310923650495563,0.0830827292363669
"LOC102724957|LOC102724957",0,NA,NA,NA,NA,NA
"MIR3064|MIR3064",671.52425237984,-0.0638625370923584,0.100278338187872,-0.636852766473968,0.524220751749332,0.6960694814915
"KIAA1217|KIAA1217",10943.5756557768,-0.0354712489416753,0.0216933462145932,-1.63512113764236,0.102023655866441,0.216265665996663
"FAM162A|FAM162A",12180.2039313648,0.0615128871845242,0.0204547902118658,3.00726072217748,0.00263613563359914,0.0101558623088744
"LVCAT8|LVCAT8",11.4331439152874,1.25283096908348,0.974242979441204,1.2859532945283,0.198459362280516,NA
"MIR4480|MIR4480",0.261982374798811,1.55431897137562,4.99502729507511,0.311173268844419,0.755668903324556,NA
"KIAA0825|KIAA0825",605.755495070309,0.0515954077251132,0.107792620678687,0.478654358714508,0.6321845403222,0.777812969634309
"CCL21|CCL21",0.764384662987179,3.10609084276603,4.85763297040576,0.63942476957179,0.522546639622585,NA
"SLC2A12|SLC2A12",15032.471239598,-0.806850939407034,0.019215947564619,-41.9886105899161,0,0
"GZMA|GZMA",0,NA,NA,NA,NA,NA
"GNPTAB|GNPTAB",13316.1163331649,0.0440688578835469,0.0194866344209829,2.26149148855044,0.0237288391646659,0.066347791322069
"LOC101927869|LOC101927869",0,NA,NA,NA,NA,NA
"PRKAG2-AS1|PRKAG2-AS1",22.4122367765637,-0.156103069136979,0.636144840352874,-0.245389193206987,0.806155095834624,NA
"LOC392232|LOC392232",0,NA,NA,NA,NA,NA
"ADIRF|ADIRF",0,NA,NA,NA,NA,NA
"RNU6-14P|RNU6-14P",906.582402609002,0.228243725010113,0.0860252373427647,2.65321819573346,0.00797283136369952,0.0264028244500926
"NEU3|NEU3",4379.12464186226,0.0110853884380837,0.037599565136477,0.294827570421267,0.768125603926425,0.869349967855638
"LINC01105|LINC01105",3.26175856633665,0.299857185819052,2.15080909326398,0.139415993152605,0.889121435069225,NA
"STAR|STAR",19.172691374774,-0.238330323952696,0.68745257746952,-0.346686203185066,0.728827076396553,NA
"PPIP5K2|PPIP5K2",9099.31241637055,0.0685899201402106,0.0249431234677926,2.74985288946575,0.00596220252904376,0.0205368119116999
"UBE2F|UBE2F",2353.68350982605,-0.053698771949331,0.0527552426474918,-1.01788503387509,0.308732594791007,0.487520163249007
"TIPARP-AS1|TIPARP-AS1",127.884180599734,0.0309897220244982,0.243411022716417,0.12731437417525,0.898691583938577,0.947605673726074
"LAMP3|LAMP3",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"ZNF345|ZNF345",1281.37248775706,0.16123756920259,0.0742438395970691,2.17172993850597,0.0298760389553511,0.0805145000543555
"SIGLEC5|SIGLEC5",1.52149431773143,1.08548285135723,3.27962063843294,0.330978174315883,0.740660971678497,NA
"RGS13|RGS13",0,NA,NA,NA,NA,NA
"LINC00581|LINC00581",0,NA,NA,NA,NA,NA
"SNORD115-12|SNORD115-12",0.254794887662393,1.53409498994699,4.99646689291097,0.307035956172066,0.758816004085469,NA
"CLMP|CLMP",147.938345527912,0.183505313709194,0.232386572097186,0.789655409317071,0.429729039281318,0.610982963062901
"MIR221|MIR221",1.01782942505064,1.69260951522379,4.23623241183655,0.399555395141786,0.689484015276212,NA
"GOLGA7B|GOLGA7B",4.24095030450733,-0.0806632710414324,1.65301604818141,-0.0487976333503691,0.9610805682423,NA
"SNORD64|SNORD64",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"KCNIP2-AS1|KCNIP2-AS1",18.9005347118549,-0.366060299416951,0.698677767888485,-0.523932943398561,0.600325180643692,NA
"C11orf24|C11orf24",606.67442738172,-0.0764856027112157,0.106747173027492,-0.716511740236131,0.473675420847241,0.652199449904502
"SNORD113-1|SNORD113-1",0,NA,NA,NA,NA,NA
"RGS10|RGS10",2256.57190959559,0.0742026233276047,0.0549399628825357,1.35061291334058,0.176819462040368,0.326593397538741
"TLR8|TLR8",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"ENHO|ENHO",10.3158334119808,-1.39339376042573,1.01208903113059,-1.37675018458524,0.168589497185388,NA
"OR2W3|OR2W3",0,NA,NA,NA,NA,NA
"CRYBB2P1|CRYBB2P1",559.444596137727,-0.0578763317140191,0.117791752037065,-0.491344518721544,0.623182797743128,0.771004645579287
"GPR68|GPR68",39.1370557279089,-0.033961278362224,0.464367216036642,-0.0731345305813841,0.941699063790734,NA
"SKINTL|SKINTL",1.27397443831196,3.84273181347437,4.43045166785272,0.867345386330961,0.385752795818645,NA
"SOWAHC|SOWAHC",1425.47472262257,0.104051352576117,0.0708222775527376,1.46918958513634,0.141781374371145,0.278208250303444
"TICAM2|TICAM2",5.00398484189558,0.0950036446364154,1.48706857213591,0.0638865257571542,0.949060581248868,NA
"NDUFAF6|NDUFAF6",948.37960887709,-0.0229111757059164,0.0838495694351014,-0.273241423423759,0.784667639756012,0.879871349081903
"ADAMTS1|ADAMTS1",65295.8475185755,-0.125440184864701,0.00890096677629998,-14.092871933721,4.20122382560962e-45,2.24302347634221e-43
"C5orf67|C5orf67",0,NA,NA,NA,NA,NA
"GPRC5B|GPRC5B",371.441374969371,-0.27070544388534,0.138371062453914,-1.95637324079593,0.0504212020483398,0.123489601043442
"CYP2C9|CYP2C9",910.873719359704,0.0195651757332953,0.0879809141169521,0.222379773268638,0.8240182562257,0.903501905940873
"RHOXF2|RHOXF2",0,NA,NA,NA,NA,NA
"FLT3LG|FLT3LG",4.04770569073309,0.822482880990675,1.89232451542072,0.434641560835992,0.663822622877059,NA
"NDUFA8|NDUFA8",3898.45085983607,-0.0481333748680348,0.0399181977101843,-1.20580030234568,0.227894498910941,0.394278375901417
"RBM48|RBM48",1207.75692000367,0.170153243946825,0.0741669399173565,2.29419258953416,0.0217794387859646,0.0618018349814744
"OLR1|OLR1",0,NA,NA,NA,NA,NA
"TFCP2L1|TFCP2L1",11.4614256629593,-0.0242581886475572,0.933031141726936,-0.0259993343873367,0.979257869354582,NA
"LOC100996325|LOC100996325",7.57704616294371,0.88379769388651,1.18503372839123,0.745799611194469,0.455788474868701,NA
"LINC01489|LINC01489",0,NA,NA,NA,NA,NA
"LOC101928837|LOC101928837",196.837780999024,-0.0660517560403413,0.195025399314041,-0.338682839633524,0.734848669434269,0.846092953489397
"MGRN1|MGRN1",2676.14921321265,-0.150221295313068,0.0496616820812311,-3.02489341918288,0.00248720758001468,0.00964788958597798
"LINC00839|LINC00839",1259.11367598391,-0.10365611393839,0.0731464985605379,-1.41710288227401,0.156452849996118,0.298488618288879
"VPS9D1-AS1|VPS9D1-AS1",506.165752176478,-0.0193178989569582,0.115962976622639,-0.166586780708653,0.867695195813884,0.929888932387552
"LINC00572|LINC00572",4.78284001139274,-0.0426143866926802,1.77540400292697,-0.0240026420028484,0.980850501301744,NA
"LOC101927708|LOC101927708",13.1216581072323,0.662446373069763,0.872192302935262,0.759518710312367,0.447542325899498,NA
"PRORSD1P|PRORSD1P",266.909801844051,-0.259390658226499,0.164441318721095,-1.57740560732455,0.114702226036076,0.237260049919955
"MAP4K1|MAP4K1",148.67386798839,0.101235369168914,0.223237372627705,0.453487549944181,0.650197706351069,0.791075820547896
"TP53INP2|TP53INP2",625.418284836035,0.00198938345037499,0.106823153237663,0.0186231485411123,0.985141736171764,0.99282900447572
"CASC10|CASC10",60.2883503748854,-0.493698778522441,0.364499975083925,-1.35445490334744,0.175591291576714,NA
"LOC440600|LOC440600",38.691866787026,-0.0367453484793927,0.47401578472888,-0.0775192507574611,0.938210477462912,NA
"ACSBG2|ACSBG2",99.780237790693,0.118705203390116,0.276041444571655,0.430026743173713,0.667176187590779,0.802477247865056
"DUSP6|DUSP6",41.5417783908768,0.752910944569842,0.452567833072172,1.66364219802996,0.0961839537460103,NA
"CCAT2|CCAT2",35.8368973051546,-0.225937052615129,0.481748703459869,-0.468993587304901,0.639074219731278,NA
"TFAP2A-AS1|TFAP2A-AS1",33.9249195624524,-0.74258685410248,0.51778331812447,-1.43416527359804,0.151525104343331,NA
"FLNA|FLNA",42575.6614709272,-0.0859227967432871,0.0107882638477688,-7.96446934888948,1.65934304108346e-15,2.82692851509206e-14
"EXOSC2|EXOSC2",5121.19031731375,0.0758362338645124,0.0335907099124312,2.25765499038909,0.0239671774056557,0.066876315390555
"NDP|NDP",113.680417704723,0.224849873886879,0.257456471910214,0.873351025975736,0.382471776140692,0.564753893319243
"KRT16P2|KRT16P2",0,NA,NA,NA,NA,NA
"HMGA1P7|HMGA1P7",0,NA,NA,NA,NA,NA
"PSG8|PSG8",0,NA,NA,NA,NA,NA
"OR51B5|OR51B5",20.7086481878847,-0.00565472928105329,0.653957019024,-0.00864694332586674,0.993100823397073,NA
"SUCLG1|SUCLG1",2496.75667484031,-0.064163356408374,0.0508332818186297,-1.26223124128214,0.206865590116408,0.366610594298042
"MIR4722|MIR4722",3.98125530823105,-0.268846713646635,1.69891091571139,-0.158246504369571,0.874262560196488,NA
"RGPD4|RGPD4",1381.25642745285,0.0257397231304704,0.0690587405013883,0.372722162952754,0.709355239532382,0.828915674562571
"LOC283045|LOC283045",2.80975620920972,0.910481938175257,2.58658508448265,0.352001541970295,0.724837106068598,NA
"TMEM180|TMEM180",163.179108136948,-0.163634122204692,0.211373057639699,-0.774148437042613,0.438843016485969,0.619330850927903
"MIR892C|MIR892C",0,NA,NA,NA,NA,NA
"COG8|COG8",4821.72125275162,0.0273072248271617,0.0357179981731159,0.764522823894292,0.444555740656181,0.625393051125501
"NBAS|NBAS",9993.25457185192,0.00934995621412987,0.0228835948038742,0.408587736947121,0.68284223157059,0.811888407462112
"NEURL3|NEURL3",7.51423328456315,0.484127904650366,1.18201522504009,0.409578400002376,0.68211524456266,NA
"SON|SON",41813.9498116242,0.0504195555203663,0.0107704326336728,4.68129342945184,2.85070556959602e-06,1.98451838959403e-05
"ABCC4|ABCC4",32989.4246622943,-0.467387350085067,0.0126707837399398,-36.8870118595589,7.46444657675704e-298,4.40110260988705e-295
"PLA2G4E|PLA2G4E",15.9318833684918,-0.263488305514845,0.759127512099151,-0.347093605903234,0.728520997006141,NA
"LOC101927043|LOC101927043",25.9713032520265,-0.0144933495375824,0.575179779766691,-0.0251979468809931,0.979897074589174,NA
"KRTAP6-2|KRTAP6-2",0,NA,NA,NA,NA,NA
"POM121L2|POM121L2",0.239069787790623,-1.34105168723419,4.99674189897511,-0.268385222680654,0.788402812998087,NA
"GPR6|GPR6",0,NA,NA,NA,NA,NA
"ZNF253|ZNF253",6138.31979453252,0.156262060344168,0.0303857530271034,5.14260943952207,2.70948511364272e-07,2.13128350499472e-06
"BTBD16|BTBD16",13.7367488246144,1.59628317006264,2.24064863001651,0.712420121869298,0.476204658926803,NA
"SPRED1|SPRED1",1978.02647234413,-0.158286779605443,0.0633123614995941,-2.50009280741262,0.0124160775165324,0.0386357106933676
"LOC113230|LOC113230",60.1668616648516,0.0127317511449353,0.36155800908214,0.0352135779739922,0.971909435288854,NA
"PRR34-AS1|PRR34-AS1",725.354756521037,-0.129636355392393,0.0968877373037125,-1.3380058096106,0.180894542968761,0.331994978643845
"LCNL1|LCNL1",0,NA,NA,NA,NA,NA
"ATP6V1C1|ATP6V1C1",7934.97522445325,-0.125141282558189,0.0262255317653799,-4.77173479942119,1.82645894078688e-06,1.30224025741382e-05
"OR4K17|OR4K17",0,NA,NA,NA,NA,NA
"LOC101926975|LOC101926975",0,NA,NA,NA,NA,NA
"LINC01600|LINC01600",2.45943563893079,-1.09493802599288,2.77805885803891,-0.394137806988661,0.693479299537096,NA
"LOC101927849|LOC101927849",0,NA,NA,NA,NA,NA
"LOC284788|LOC284788",0,NA,NA,NA,NA,NA
"GOLGA6L1|GOLGA6L1",4.9941846246678,0.0997564186649756,1.4877886432116,0.0670501277988231,0.94654179674293,NA
"PPARGC1B|PPARGC1B",1068.78198179636,-0.137479682197444,0.0818165317203227,-1.6803411157466,0.0928909657144247,0.200940243428507
"ERICH6B|ERICH6B",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"ABCA4|ABCA4",68.6715170914678,0.393498468757432,0.339495066289656,1.1590697710514,0.246427746459018,NA
"MIR2115|MIR2115",0,NA,NA,NA,NA,NA
"DMTF1|DMTF1",7040.31401609004,0.0438933272902546,0.0280236580834216,1.56629541937714,0.11727947287827,0.240937271883385
"PRDX6|PRDX6",21821.6236166923,0.0749605471845665,0.0148639152001429,5.04312263459669,4.57995511507192e-07,3.49318173877899e-06
"SNORA107|SNORA107",0,NA,NA,NA,NA,NA
"TENM4|TENM4",29.711250113268,0.0295267755791067,0.552921967442945,0.0534013428977272,0.957412135263693,NA
"HNRNPR|HNRNPR",24827.7153391412,0.0816996076877152,0.0141131293181679,5.78890803349637,7.08454712520994e-09,6.76098125017396e-08
"SLC22A2|SLC22A2",4.01111755191334,0.84278764814062,1.90281010175043,0.442917371189761,0.657825502135858,NA
"ZNF311|ZNF311",1.70778927483158,-4.16658357761245,3.7637532742074,-1.10702888155969,0.268281441537939,NA
"URB1-AS1|URB1-AS1",1563.53039362091,-0.0885553596460643,0.0650600225915745,-1.36113324463451,0.173471585390289,0.32194446003527
"DDX18|DDX18",11707.9944084228,0.187121542677388,0.0211991250350267,8.82685216338941,1.07662960846086e-18,2.33977149364386e-17
"SCRN2|SCRN2",719.442096165939,0.0757654164779633,0.0983362411008406,0.77047297750855,0.441019378482937,0.621432231048121
"ELK1|ELK1",1303.82775179504,-0.119996775764982,0.0724152880343087,-1.65706412309139,0.0975065116213311,0.209055093916463
"CAMK1D|CAMK1D",1243.22209725867,0.0215874998499925,0.074541914768419,0.289602164326726,0.772120611035531,0.872342548217349
"PKD1L1|PKD1L1",18.2129812082203,-1.62820105944741,2.32256833235367,-0.701034728135386,0.483281342667386,NA
"ADD2|ADD2",124.083040157906,0.154313297823361,0.24850132515895,0.620975754252645,0.534615576018638,0.704454714125971
"MCM3AP-AS1|MCM3AP-AS1",1839.10760240651,0.100027112593491,0.0638545814453106,1.5664829418569,0.117235598967877,0.240883629939906
"PTOV1-AS1|PTOV1-AS1",610.236274274222,-0.111802705389694,0.106670581543843,-1.04811189525335,0.294587056417894,0.472498643877404
"ADCY4|ADCY4",0.975879585618045,-3.35921522727053,4.83829535641629,-0.694297263769918,0.487495806601543,NA
"SLC26A11|SLC26A11",891.698599459455,-0.055461648416973,0.0870538074570845,-0.637096182660526,0.524062194918137,0.695927088257428
"OR5B17|OR5B17",0,NA,NA,NA,NA,NA
"DLGAP1-AS3|DLGAP1-AS3",0,NA,NA,NA,NA,NA
"MIR545|MIR545",2.48267357750781,-0.487589953602956,2.24565314534541,-0.217126119683081,0.82811005892095,NA
"RALY-AS1|RALY-AS1",121.228444746927,0.11590167290312,0.248640458583222,0.466141647113823,0.641114114404352,0.783958140072774
"CD3G|CD3G",0,NA,NA,NA,NA,NA
"LOC101928231|LOC101928231",0.975879585618045,-3.35921522727053,4.83829535641629,-0.694297263769918,0.487495806601543,NA
"CADPS|CADPS",0,NA,NA,NA,NA,NA
"MPP3|MPP3",704.346153597561,0.0613640825889946,0.102606633810577,0.598051805327515,0.549805366610945,0.716776636859356
"LINC01337|LINC01337",0,NA,NA,NA,NA,NA
"NOLC1|NOLC1",28040.998327936,0.00582420700182364,0.0138158611425796,0.421559462831732,0.673346600035333,0.806176308652563
"ANKRD53|ANKRD53",5.98317658006626,-0.141270835803472,1.33702546682871,-0.105660542232267,0.915851687781159,NA
"LOC286437|LOC286437",291.170432962999,-0.0110822276285811,0.157474835479063,-0.0703745941049394,0.9438955120687,0.971254802273589
"MASTL|MASTL",2307.50245004712,0.0126489350980752,0.0532499507810912,0.237538906844714,0.812238739453808,0.897065662587478
"RPS27|RPS27",29898.3765969656,0.00168045950087503,0.0133930381636786,0.125472613483054,0.900149404949544,0.947969991617955
"KRT222|KRT222",4.74191494599026,-0.668237614361017,1.75830067590689,-0.380047407998837,0.70391022414331,NA
"ROPN1L|ROPN1L",47.1614031680451,-0.00826529706315892,0.415340753482778,-0.0199000386883577,0.984123114283089,NA
"C6orf201|C6orf201",164.478441266158,-0.784492230526464,0.214348251916083,-3.65989563018966,0.000252317997920906,0.00123259523407976
"MICALL2|MICALL2",525.036750847395,-0.0953315969659027,0.114903542230329,-0.829666301973585,0.406727478964318,0.589150965844384
"OR2AP1|OR2AP1",0,NA,NA,NA,NA,NA
"BATF2|BATF2",28.015825066432,0.145738461948354,0.558851710137963,0.260781991545443,0.794260632706819,NA
"OR10X1|OR10X1",0,NA,NA,NA,NA,NA
"BPIFA1|BPIFA1",0,NA,NA,NA,NA,NA
"GLB1L3|GLB1L3",5.36733772089925,-5.81912649398978,4.79452329640651,-1.21370283013354,0.224861223258973,NA
"MRS2P2|MRS2P2",34.3031716911919,0.159192454434633,0.50034173188912,0.318167452939767,0.750357919726781,NA
"GNA14|GNA14",171.067511831722,-0.104997192897312,0.206090929992396,-0.509470227055532,0.610422662241554,0.762381812733257
"IL13|IL13",1.03355452492241,3.54005532142339,4.51172846854856,0.784633948186655,0.432668219861381,NA
"KRTAP4-2|KRTAP4-2",0,NA,NA,NA,NA,NA
"HES3|HES3",0,NA,NA,NA,NA,NA
"ERICH6|ERICH6",15.190260983157,0.0510274494842372,0.808026455813725,0.0631507163126855,0.949646489081795,NA
"CDY2A|CDY2A",0.498764784066904,0.0809666178037372,4.99466476020089,0.0162106210708886,0.987066362188347,NA
"OPTN|OPTN",3109.1856407412,-0.0438570826781534,0.0466277418667193,-0.940579168588399,0.346920561312047,0.528427466242016
"EPX|EPX",10.5532590643357,0.517619966578289,0.974619654514228,0.531099454213533,0.595349862423741,NA
"SACS-AS1|SACS-AS1",58.4113166355672,-0.460302688149206,0.376184303442433,-1.22360950187717,0.221099573415518,NA
"PPP1CA|PPP1CA",9929.72924476074,-0.0311468284845818,0.0243138432005655,-1.2810327115977,0.200182176557575,0.357805522116419
"CCDC151|CCDC151",339.748980498853,0.128544063557791,0.143709181598419,0.894473562009382,0.371068569058335,0.55443597014104
"SNRK-AS1|SNRK-AS1",40.0671729277599,-0.391772459673141,0.462815550557012,-0.84649804701167,0.397274962888506,NA
"ABLIM2|ABLIM2",48.949891371977,0.955773378688005,0.412252731384133,2.31841612177804,0.0204267167091985,NA
"GUCA2A|GUCA2A",0,NA,NA,NA,NA,NA
"RPL39|RPL39",16919.2871014455,0.0363115855058734,0.0170466562477113,2.13012950916685,0.0331609226866568,0.0877283013175482
"BRD4|BRD4",1828.36360164037,-0.131992587452778,0.0597552534439194,-2.20888674795185,0.0271825191806513,0.0744841670254218
"FAT1|FAT1",42201.377639018,-0.332130890209771,0.0109550362760891,-30.3176440350722,6.71143408684409e-202,1.97855994894984e-199
"MRPL47|MRPL47",3459.58859073348,0.0213842488285607,0.0447672964923123,0.477675680778109,0.632881056026148,0.778387447920424
"MGAT4B|MGAT4B",5656.35617247641,-0.139962709096422,0.0330345596094627,-4.23685712027261,2.26670274013621e-05,0.00013417178463111
"ARL14EPL|ARL14EPL",0,NA,NA,NA,NA,NA
"LINC01574|LINC01574",0,NA,NA,NA,NA,NA
"GNB2|GNB2",3489.17840592827,-0.273791934122624,0.042932912686642,-6.37720380447914,1.80350393325605e-10,2.05178832540984e-09
"ATPIF1|ATPIF1",21970.593099727,-0.0121217473600995,0.014803796053849,-0.818826962760526,0.412885145263572,0.595209466877782
"TMEM212|TMEM212",1.01190454240664,0.102240714682854,4.60235697606964,0.0222148597369703,0.982276564160036,NA
"SELENBP1|SELENBP1",26878.0104334995,-0.0575872644363269,0.0135423750333271,-4.25237554672704,2.1151476687144e-05,0.000126192334075829
"LOC100130691|LOC100130691",39.0964485540244,0.393894367422393,0.45946544317878,0.857288340766745,0.391285550470423,NA
"CYCS|CYCS",31649.3463036345,0.0549565551147434,0.0123983839146628,4.43255794408411,9.31216651229311e-06,5.94269600344503e-05
